Tempo de Resposta; Tamanho da Mensagem
50,010223176;31034
85,012332511;61465
100,014388406;74823
100,010979757;72802
110,009461583;84858
55,008835152;37345
95,008071018;66690
70,008435933;47609
125,008896432;98242
75,008721704;52802
